"","source","doi","article","tech.a1","tech.a2","tech.a3","tech.a4","tech.a5","tech.a6","tech.1","tech.2","tech.3","tech.4","tech.5","tech.6","tech.7","tech.8","tech.9","tech.10","tech.11","tech.12","risk.b1","risk.13","risk.14","risk.15","risk.16","risk.17","risk.18","risk.19","risk.20","technical.quality","risk.quality","total.quality","score.source","tech.tier.zero","tech.tier.zero.criteria.failure","risk.tier.zero","risk.tier.zero.criteria.failure","authors","year","genus","species","organism.group","environment","life.stage","invitro.invivo","sex","body.length.cm","body.size.source","max.size.ingest.mm","ingest.size.source","exposure.route","leachate.only","mix","type","negative.control","reference.material","exposure.media","solvent","detergent","media.sal.ppt","media.ph","media.temp","media.temp.min","media.temp.max","exposure.duration.d","treatments","replicates","dosing.frequency","sample.size","dose.particles.mL.nominal","dose.particles.mL.min.nominal","dose.particles.mL.max.nominal","dose.mg.L.nominal","dose.mg.kg.sed.nominal","dose.mg.kg.food.nominal","dose.particles.kg.food.nominal","dose.particles.kg.food.min.nominal","dose.particles.kg.food.max.nominal","dose.percent.sed.nominal","dose.particles.m2.nominal","dose.mg.m2.nominal","dose.percent.food.nominal","dose.particles.kg.sed.nominal","chem.add.nominal","chem.add.dose.mg.L.nominal","chem.exp.typ.nominal","dose.particles.mL.measured","dose.particles.mL.min.measured","dose.particles.mL.max.measured","dose.mg.L.measured","dose.mg.kg.sed.measured","dose.mg.kg.food.measured","dose.particles.kg.food.measured","dose.particles.kg.food.min.measured","dose.particles.kg.food.max.measured","dose.percent.sed.measured","dose.particles.m2.measured","dose.mg.m2.measured","dose.percent.food.measured","dose.particles.kg.sed.measured","chem.add.dose.mg.L.measured","dose.particles.mL.master","dose.particles.mL.master.converted.reported","dose.mg.L.master","dose.mg.L.master.converted.reported","effect","effect.metric","af.time","acute.chronic","af.noec","direction","stat.clarity","lvl1","lvl2","lvl3","effect.score","bio.org","target.cell.tissue","polymer","density.g.cm3","density.mg.um.3","density.reported.estimated","shape","charge","zetapotential.mV","zetapotential.media","functional.group","size.length.mm.nominal","size.length.min.mm.nominal","size.length.max.mm.nominal","size.length.mm.measured","size.length.min.mm.measured","size.length.max.mm.measured","size.width.mm.nominal","size.width.min.mm.nominal","size.width.max.mm.nominal","size.width.mm.measured","size.width.min.mm.measured","size.width.max.mm.measured","size.height.mm.nominal","size.height.min.mm.nominal","size.height.max.mm.nominal","size.height.mm.measured","size.height.min.mm.measured","size.height.max.mm.measured","csf","csf.calculated.estimated","size.length.um.used.for.conversions","size.width.um.used.for.conversions","particle.surface.area.um2","particle.volume.um3","mass.per.particle.mg","size.category","weather.biofoul","size.valid","size.valid.method","size.valid.media","shape.valid","shape.valid.method","polymer.valid","polymer.valid.method","particle.source","supplier.part","sodium.azide","contaminant.screen","sol.rinse","clean.method","background.plastics","concentration.valid","particle.behavior","uptake.valid","uptake.valid.method","tissue.distribution","fed","curator","effect_f","size_f","shape_f","poly_f","org_f","lvl1_f","lvl2_f","lvl3_f","bio_f","vivo_f","life_f","env_f","species_f","dose.um3.mL.master","af.time_noNA","acute.chronic_f","tier_zero_tech_f","tier_zero_risk_f","dose.surface.area.um2.mL.master","particle.surface.area.um2.mg","environment.noNA","chem.exp.typ.nominal_f","dose.specific.surface.area.um2.mg.mL","Species","Group","max.size.ingest.um","x2M","EC_mono_p.particles.mL","mu.p.mono","mu.p.poly","EC_poly_p.particles.mL","CF_bio","EC_env_p.particles.mL","mu.sa.mono","x_LL_sa","x_UL_sa","mu.sa.poly","EC_poly_sa.particles.mL","EC_env_sa.particles.mL","mu.v.mono","x_LL_v","x_UL_v","mu.v.poly","EC_poly_v.particles.mL","EC_env_v.particles.mL","mu.m.mono","x_LL_m","x_UL_m","mu.m.poly","EC_poly_m.particles.mL","EC_env_m.particles.mL","mu.ssa.mono","x_LL_ssa","x_UL_ssa","mu.ssa.poly","EC_poly_ssa.particles.mL","EC_env_ssa.particles.mL","dose_new"
"137","Jacob","10.1016/j.jhazmat.2018.07.101",120,2,2,2,2,2,2,1,2,1,2,2,0,0,0,0,1,1,2,"P",2,0,1,2,0,0,0,0,12,5,17,"VDR,JV","Pass",NA,"Pass",NA,"Beiras","2018","Brachionus","plicatilis","Rotifera","Marine","Early","invivo",NA,0.06,"https://www.micropia.nl/en/discover/microbiology/Brachionus-plicatilis/",0.0547861879401367,NA,"water","N","N","Lab","Y","N","filtered.seawater",NA,NA,20,NA,25,NA,NA,2,4,3,1,12.5,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7957.747155,"converted",0.01,"reported","N","LOEC",10,"acute",2,NA,"Clear","fitness","mortality","immobilization",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",2.5,NA,45.0628692716919,3.24994639528786,1.26e-09,3,"N","N",NA,NA,"Y","light.microscopy","N",NA,"commercial","cospheric,CPMS-0.96","unknown","N","N","N","N","N","N","Y","microscopy.flourescent.particles","gut","N","LTH","No",NA,"Fragment","Polyethylene","Rotifera","Fitness","Mortality","Immobilization","Organism","In Vivo","Early","Marine","Brachionus plicatilis",10416.666667231,"10","Acute","Red Criteria Passed","Red Criteria Passed",358598.919742943,35764181961.6603,"Marine","Particle Only",284602317256304,"Brachionus plicatilis","Rotifera",54.7861879401367,71.1508934287489,7957.747155,1,3.98676122200811,1996.04308155474,1.01042571452659,2016.85325690579,45.0628692716919,1.80251477086768,9125.1402451395,128.250536365752,2796.08124772493,2825.23239260685,3.24994639528786,0.207996569298423,74919.9096886904,148.960272549548,173.61845033146,175.428546731164,1.26e-06,2.28796226228265e-07,0.0824119006575594,0.000657303185666684,3.86615363977553,3.90646105393975,35764181.9616603,7878253.9405582,110726.001613002,490599.201632996,147026.547597004,148559.40441008,7427970.220504
"138","Jacob","10.1016/j.jhazmat.2018.07.101",120,2,2,2,2,2,2,1,2,1,2,2,0,0,0,0,1,1,2,"P",2,0,1,2,0,0,0,0,12,5,17,"VDR,JV","Pass",NA,"Pass",NA,"Beiras","2018","Tigriopus","fulvus","Crustacea","Marine","Early","invivo",NA,0.12,"WoRMS",0.104679876581976,NA,"water","N","N","Lab","Y","N","filtered.seawater",NA,NA,NA,NA,20,NA,NA,2,4,3,1,17.5,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79577.47155,"converted",0.1,"reported","N","NOEC",10,"acute",1,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",2.5,NA,45.0628692716919,3.24994639528786,1.26e-09,3,"N","N",NA,NA,"Y","light.microscopy","N",NA,"commercial","cospheric,CPMS-0.96","unknown","N","N","N","N","N","N","Y","microscopy.flourescent.particles","gut","N","LTH","No",NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Marine","Tigriopus fulvus",104166.66667231,"10","Acute","Red Criteria Passed","Red Criteria Passed",3585989.19742943,35764181961.6603,"Marine","Particle Only",2846023172563044,"Tigriopus fulvus","Crustacea",104.679876581976,135.947891664904,79577.47155,1,4.47101973004142,17798.5060131378,1.00513203196676,17889.8485149578,45.0628692716919,1.80251477086768,33313.770212413,245.048082794308,14633.8186226068,14708.9198475738,3.24994639528786,0.207996569298423,522605.049978849,408.807723220208,632.626298673754,635.872957061561,1.26e-06,2.28796226228265e-07,0.574865554976734,0.00244374654803831,9.22403722552224,9.2713752794262,35764181.9616603,7878253.9405582,57950.5415205497,295537.811822803,2164920.2638717,2176030.70387138,217603070.387138
"139","Jacob","10.1016/j.jhazmat.2018.07.101",120,2,2,2,2,2,2,1,2,1,2,2,0,0,0,0,1,1,2,"P",2,0,1,2,0,0,0,0,12,5,17,"VDR,JV","Pass",NA,"Pass",NA,"Beiras","2018","Tigriopus","fulvus","Crustacea","Marine","Early","invivo",NA,0.12,"WoRMS",0.104679876581976,NA,"water","N","N","Lab","Y","N","filtered.seawater",NA,NA,NA,NA,20,NA,NA,2,4,3,1,17.5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795774.7155,"converted",1,"reported","Y","LOEC",10,"acute",2,"increase","Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.96,9.6e-10,"reported","fragment",NA,NA,NA,NA,NA,0.001,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",2.5,NA,45.0628692716919,3.24994639528786,1.26e-09,3,"N","N",NA,NA,"Y","light.microscopy","N",NA,"commercial","cospheric,CPMS-0.96","unknown","N","N","N","N","N","N","Y","microscopy.flourescent.particles","gut","N","LTH","Yes",NA,"Fragment","Polyethylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Marine","Tigriopus fulvus",1041666.6667231,"10","Acute","Red Criteria Passed","Red Criteria Passed",35859891.9742943,35764181961.6603,"Marine","Particle Only",28460231725630436,"Tigriopus fulvus","Crustacea",104.679876581976,135.947891664904,795774.7155,1,4.47101973004142,177985.060131378,1.00513203196676,178898.485149578,45.0628692716919,1.80251477086768,33313.770212413,245.048082794308,146338.186226068,147089.198475738,3.24994639528786,0.207996569298423,522605.049978849,408.807723220208,6326.26298673754,6358.72957061561,1.26e-06,2.28796226228265e-07,0.574865554976734,0.00244374654803831,92.2403722552225,92.7137527942621,35764181.9616603,7878253.9405582,57950.5415205497,295537.811822803,21649202.638717,21760307.0387138,1088015351.93569
"140","Jacob","10.1016/j.jhazmat.2018.07.101",120,2,2,2,2,2,2,1,2,1,2,2,0,0,0,0,1,1,2,"P",2,0,1,2,0,0,0,0,12,5,17,"VDR,JV","Pass",NA,"Pass",NA,"Beiras","2018","Paracentrotus","lividus","Echinoderm","Marine","Early","invivo",NA,6,"sealifebase.org",4.0445581424139,NA,"water","N","N","Lab","Y","N","filtered.seawater",NA,NA,34,NA,18,NA,NA,2,5,4,1,1000,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2953390.697,"converted",30,"reported","N","NOEC",10,"acute",1,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.97,9.7e-10,"reported","fragment",NA,NA,NA,NA,NA,0.004,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5,NA,180.251477086768,25.9995711623029,1.02e-08,3,"N","N",NA,NA,"Y","light.microscopy","N",NA,"commercial","micropowders,MPP-635XF","N","N","N","N","N","N","N","Y","microscopy.flourescent.particles","gut","N","LTH","No",NA,"Fragment","Polyethylene","Echinoderm","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Marine","Paracentrotus lividus",30927835.0504458,"10","Acute","Red Criteria Passed","Red Criteria Passed",532353035.548569,17671713439.8792,"Marine","Particle Only",52191474073389080,"Paracentrotus lividus","Echinoderm",4044.5581424139,6493.50649350649,2953390.697,1,7.01807576531229,420826.277139597,0.999973118347602,420814.964633895,180.251477086768,1.80251477086768,76004164.7355237,11704.6413692706,45482.2167338,45480.9940966594,25.9995711623029,0.207996569298423,56950036826.0408,170122.852600677,451.361415723342,451.349282382659,1.02e-05,2.28796226228265e-07,62645.0405086449,6.45123218527759,0.665347722108228,0.665329836462038,17671713.4398792,7878253.9405582,1213.25110684596,11412.0095992388,651639958.900764,651622441.7419,65162244174.19
"141","Jacob","10.1016/j.jhazmat.2018.07.101",120,2,2,2,2,2,2,1,2,1,2,2,0,0,0,0,1,1,2,"P",2,0,1,2,0,0,0,0,12,5,17,"VDR,JV","Pass",NA,"Pass",NA,"Beiras","2018","Paracentrotus","lividus","Echinoderm","Marine","Early","invivo",NA,6,"sealifebase.org",4.0445581424139,NA,"water","N","N","Lab","Y","N","filtered.seawater",NA,NA,34,NA,18,NA,NA,2,5,4,1,1000,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9844635.655,"converted",100,"reported","Y","LOEC",10,"acute",2,"increase","Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.97,9.7e-10,"reported","fragment",NA,NA,NA,NA,NA,0.004,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",5,NA,180.251477086768,25.9995711623029,1.02e-08,3,"N","N",NA,NA,"Y","light.microscopy","N",NA,"commercial","micropowders,MPP-635XF","N","N","N","N","N","N","N","Y","microscopy.flourescent.particles","gut","N","LTH","Yes",NA,"Fragment","Polyethylene","Echinoderm","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Marine","Paracentrotus lividus",103092783.484033,"10","Acute","Red Criteria Passed","Red Criteria Passed",1774510118.19481,17671713439.8792,"Marine","Particle Only",173971580215177376,"Paracentrotus lividus","Echinoderm",4044.5581424139,6493.50649350649,9844635.655,1,7.01807576531229,1402754.25689451,0.999973118347602,1402716.54854217,180.251477086768,1.80251477086768,76004164.7355237,11704.6413692706,151607.389087,151603.313629865,25.9995711623029,0.207996569298423,56950036826.0408,170122.852600677,1504.53805215643,1504.49760768749,1.02e-05,2.28796226228265e-07,62645.0405086449,6.45123218527759,2.21782573998529,2.21776612116467,17671713.4398792,7878253.9405582,1213.25110684596,11412.0095992388,2172133195.96815,2172074805.43861,108603740271.93
"142","Jacob","10.1016/j.jhazmat.2018.07.101",120,2,2,2,2,2,2,1,2,1,2,2,0,0,0,0,1,1,2,"P",2,0,1,2,0,0,0,0,12,5,17,"VDR,JV","Pass",NA,"Pass",NA,"Beiras","2018","Paracentrotus","lividus","Echinoderm","Marine","Early","invivo",NA,6,"sealifebase.org",4.0445581424139,NA,"water","N","N","Lab","Y","N","filtered.seawater",NA,NA,34,NA,18,NA,NA,2,5,4,1,1000,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164640.7737,"converted",30,"reported","N","NOEC",10,"acute",1,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.99,9.9e-10,"reported","fragment",NA,NA,NA,NA,NA,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",13,NA,1218.49998510655,456.968462748636,1.82e-07,3,"N","N",NA,NA,"Y","light.microscopy","N",NA,"commercial","aquatex325,micropowders","N","N","N","N","N","N","N","Y","microscopy.flourescent.particles","gut","N","LTH","No",NA,"Fragment","Polyethylene","Echinoderm","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Marine","Paracentrotus lividus",30303030.3087192,"10","Acute","Red Criteria Passed","Red Criteria Passed",200614780.301381,6695054863.22281,"Marine","Particle Only",1102279012644950,"Paracentrotus lividus","Echinoderm",4044.5581424139,6493.50649350649,164640.7737,1,7.01807576531229,23459.5321004879,0.999973118347602,23458.9014695006,1218.49998510655,1.80251477086768,76004164.7355237,11704.6413692706,17139.7631052648,17139.3023601108,456.968462748636,0.207996569298423,56950036826.0408,170122.852600677,442.243003296171,442.231115073481,0.000182,2.28796226228265e-07,62645.0405086449,6.45123218527759,0.661814664986421,0.661796874314645,6695054.8632228,7878253.9405582,1213.25110684596,11412.0095992388,13762574.5056962,13762204.5449523,1376220454.49523
"143","Jacob","10.1016/j.jhazmat.2018.07.101",120,2,2,2,2,2,2,1,2,1,2,2,0,0,0,0,1,1,2,"P",2,0,1,2,0,0,0,0,12,5,17,"VDR,JV","Pass",NA,"Pass",NA,"Beiras","2018","Paracentrotus","lividus","Echinoderm","Marine","Early","invivo",NA,6,"sealifebase.org",4.0445581424139,NA,"water","N","N","Lab","Y","N","filtered.seawater",NA,NA,34,NA,18,NA,NA,2,5,4,1,1000,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548802.5789,"converted",100,"reported","Y","LOEC",10,"acute",2,"increase","Clear","fitness","mortality","mortality",6,"organism",NA,"PE",0.99,9.9e-10,"reported","fragment",NA,NA,NA,NA,NA,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"estimated",13,NA,1218.49998510655,456.968462748636,1.82e-07,3,"N","N",NA,NA,"Y","light.microscopy","N",NA,"commercial","aquatex325,micropowders","N","N","N","N","N","N","N","Y","microscopy.flourescent.particles","gut","N","LTH","Yes",NA,"Fragment","Polyethylene","Echinoderm","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Marine","Paracentrotus lividus",101010101.010658,"10","Acute","Red Criteria Passed","Red Criteria Passed",668715934.216086,6695054863.22281,"Marine","Particle Only",3674263374813662,"Paracentrotus lividus","Echinoderm",4044.5581424139,6493.50649350649,548802.5789,1,7.01807576531229,78198.4403207108,0.999973118347602,78196.33821742,1218.49998510655,1.80251477086768,76004164.7355237,11704.6413692706,57132.5436738056,57131.0078566259,456.968462748636,0.207996569298423,56950036826.0408,170122.852600677,1474.14334405196,1474.103716643,0.000182,2.28796226228265e-07,62645.0405086449,6.45123218527759,2.20604888288609,2.20598958064685,6695054.8632228,7878253.9405582,1213.25110684596,11412.0095992388,45875248.3439616,45874015.1414819,2293700757.0741
"144","Workshop","10.1016/j.envpol.2019.113024",163,2,2,2,2,2,2,1,2,1,1,2,0,1,0,2,1,2,2,"P",2,2,0,0,2,0,0,1,15,7,22,"EM,LH","Pass",NA,"Pass",NA,"Wang","2019b","Oryzias","melastigma","Fish","Marine","Adult","invivo","M",4,"fishbase.org",2.76939075388703,NA,"water","N","N","Lab","Y","N","seawater",NA,NA,NA,NA,27,NA,NA,60,3,3,0,20,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",0.5787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5787,"reported",0.002,"reported","Y","LOEC",1,"chronic",2,"decrease","Clear","fitness","body.condition","hepatic.somatic.index",1,"tissue","liver","PS",1.07,1.07e-09,"estimated","sphere",NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,314.1592654,523.5987756,5.6e-07,3,"N","N",NA,NA,"Y","microscopy","N",NA,"commercial","baseline.cromtech","unknown","N","N","N","N","Y","sonicated","Y","dissection.h2o2.digestion.microscopy","liver,gills,gut","Y","SK,LTH","Yes",NA,"Sphere","Polystyrene","Fish","Fitness","Body Condition","Hepatic Somatic Index","Tissue","In Vivo","Adult","Marine","Oryzias melastigma",303.00661143972,"1","Chronic","Red Criteria Passed","Red Criteria Passed",181.80396688698,560998688.214286,"Marine","Particle Only",324649940.869607,"Oryzias melastigma","Fish",2769.39075388703,3596.61136868445,0.5787,1,6.66942041352847,0.0867691589551239,1.00004657255917,0.0867732000169136,314.1592654,1.80251477086768,23316634.1108068,6482.94511712434,0.0280434221796441,0.0280447282335829,523.5987756,0.207996569298423,9676910178.68097,67684.6214310246,0.00447674235348284,0.00447695084683099,0.00056,2.28796226228265e-07,10644.6011965491,1.93321537171033,2.51358398658298e-05,2.51370105062193e-05,560998.688214286,7878253.9405582,2190.46572814451,19103.515959978,2.5482037695903,2.54832244596114,1274.16122298057
"145","Workshop","10.1016/j.envpol.2019.113024",163,2,2,2,2,2,2,1,2,1,1,2,0,1,0,2,1,2,2,"P",2,2,0,0,2,0,0,1,15,7,22,"EM,LH","Pass",NA,"Pass",NA,"Wang","2019b","Oryzias","melastigma","Fish","Marine","Adult","invivo","M",4,"fishbase.org",2.76939075388703,NA,"water","N","N","Lab","Y","N","seawater",NA,NA,NA,NA,27,NA,NA,60,3,3,0,20,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",0.5787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5787,"reported",0.002,"reported","Y","LOEC",1,"chronic",2,"decrease","Clear","fitness","reproduction","gonad.somatic.index",1,"tissue","testis","PS",1.07,1.07e-09,"estimated","sphere",NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,314.1592654,523.5987756,5.6e-07,3,"N","N",NA,NA,"Y","microscopy","N",NA,"commercial","baseline.cromtech","unknown","N","N","N","N","Y","sonicated","Y","dissection.h2o2.digestion.microscopy","liver,gills,gut","Y","SK,LTH","Yes",NA,"Sphere","Polystyrene","Fish","Fitness","Reproduction","Gonad Somatic Index","Tissue","In Vivo","Adult","Marine","Oryzias melastigma",303.00661143972,"1","Chronic","Red Criteria Passed","Red Criteria Passed",181.80396688698,560998688.214286,"Marine","Particle Only",324649940.869607,"Oryzias melastigma","Fish",2769.39075388703,3596.61136868445,0.5787,1,6.66942041352847,0.0867691589551239,1.00004657255917,0.0867732000169136,314.1592654,1.80251477086768,23316634.1108068,6482.94511712434,0.0280434221796441,0.0280447282335829,523.5987756,0.207996569298423,9676910178.68097,67684.6214310246,0.00447674235348284,0.00447695084683099,0.00056,2.28796226228265e-07,10644.6011965491,1.93321537171033,2.51358398658298e-05,2.51370105062193e-05,560998.688214286,7878253.9405582,2190.46572814451,19103.515959978,2.5482037695903,2.54832244596114,1274.16122298057
"146","Workshop","10.1016/j.envpol.2019.113024",163,2,2,2,2,2,2,1,2,1,1,2,0,1,0,2,1,2,2,"P",2,2,0,0,2,0,0,1,15,7,22,"EM,LH","Pass",NA,"Pass",NA,"Wang","2019b","Oryzias","melastigma","Fish","Marine","Adult","invivo","F",4,"fishbase.org",2.76939075388703,NA,"water","N","N","Lab","Y","N","seawater",NA,NA,NA,NA,27,NA,NA,60,3,3,0,20,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",0.5787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5787,"reported",0.002,"reported","N","NOEC",1,"chronic",1,NA,"Clear","fitness","reproduction","gonad.somatic.index",1,"tissue","ovary","PS",1.07,1.07e-09,"estimated","sphere",NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,314.1592654,523.5987756,5.6e-07,3,"N","N",NA,NA,"Y","microscopy","N",NA,"commercial","baseline.cromtech","unknown","N","N","N","N","Y","sonicated","Y","dissection.h2o2.digestion.microscopy","liver,gills,gut","Y","SK,LTH","No",NA,"Sphere","Polystyrene","Fish","Fitness","Reproduction","Gonad Somatic Index","Tissue","In Vivo","Adult","Marine","Oryzias melastigma",303.00661143972,"1","Chronic","Red Criteria Passed","Red Criteria Passed",181.80396688698,560998688.214286,"Marine","Particle Only",324649940.869607,"Oryzias melastigma","Fish",2769.39075388703,3596.61136868445,0.5787,1,6.66942041352847,0.0867691589551239,1.00004657255917,0.0867732000169136,314.1592654,1.80251477086768,23316634.1108068,6482.94511712434,0.0280434221796441,0.0280447282335829,523.5987756,0.207996569298423,9676910178.68097,67684.6214310246,0.00447674235348284,0.00447695084683099,0.00056,2.28796226228265e-07,10644.6011965491,1.93321537171033,2.51358398658298e-05,2.51370105062193e-05,560998.688214286,7878253.9405582,2190.46572814451,19103.515959978,2.5482037695903,2.54832244596114,2548.32244596114
"147","Workshop","10.1016/j.envpol.2019.113024",163,2,2,2,2,2,2,1,2,1,1,2,0,1,0,2,1,2,2,"P",2,2,0,0,2,0,0,1,15,7,22,"EM,LH","Pass",NA,"Pass",NA,"Wang","2019b","Oryzias","melastigma","Fish","Marine","Adult","invivo","F",4,"fishbase.org",2.76939075388703,NA,"water","N","N","Lab","Y","N","seawater",NA,NA,NA,NA,27,NA,NA,60,3,3,0,20,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",5.5013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5013,"reported",0.02,"reported","Y","LOEC",1,"chronic",2,"decrease","Clear","fitness","reproduction","gonad.somatic.index",1,"tissue","ovary","PS",1.07,1.07e-09,"estimated","sphere",NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,314.1592654,523.5987756,5.6e-07,3,"N","N",NA,NA,"Y","microscopy","N",NA,"commercial","baseline.cromtech","unknown","N","N","N","N","Y","sonicated","Y","dissection.h2o2.digestion.microscopy","liver,gills,gut","Y","SK,LTH","Yes",NA,"Sphere","Polystyrene","Fish","Fitness","Reproduction","Gonad Somatic Index","Tissue","In Vivo","Adult","Marine","Oryzias melastigma",2880.47394420828,"1","Chronic","Red Criteria Passed","Red Criteria Passed",1728.28436674502,560998688.214286,"Marine","Particle Only",3086222083.47325,"Oryzias melastigma","Fish",2769.39075388703,3596.61136868445,5.5013,1,6.66942041352847,0.824854284015592,1.00004657255917,0.824892699590542,314.1592654,1.80251477086768,23316634.1108068,6482.94511712434,0.266589387311,0.266601803061015,523.5987756,0.207996569298423,9676910178.68097,67684.6214310246,0.0425572882481685,0.0425592702499937,0.00056,2.28796226228265e-07,10644.6011965491,1.93321537171033,0.000238949016509227,0.000238960144976437,560998.688214286,7878253.9405582,2190.46572814451,19103.515959978,24.2240079447851,24.2251361188285,12112.5680594142
